이름,전문분야,기술스택,소속,자기소개 한줄
최광선 (Kwang Sun Choi),"SW아키텍처, SW품질, 데이터분석, 심볼릭추론, 인공지능","백엔드, 서비스기획, 프론트엔드","더이노베이터스, 빅뱅엔젤스, 한국기상산업기술원, 한국빅데이터학회, 한국서비스디자인학회, 한국지능정보시스템학회, 한양여자대학교","엑셀러레이터, 소프트웨어 엔지니어, 데이터 분석가"
강진범,"SW아키텍처, SW테스트, SW품질, 데이터분석, 딥러닝, 머신러닝, 심볼릭추론, 인공지능",백엔드,"더이노베이터스, 자이냅스",
정경민,"DBA, SW아키텍처, 데이터분석, 딥러닝, 머신러닝, 백엔드 API, 인공지능","AWS, C++, GCP, GoLang, Javascript, NoSQL, Python, SQL, k8s, 백엔드","더이노베이터스, 뷰메진, 엔코아",이성으로 비관하되 의지로 낙관한다
방요셉,,"AWS, Javascript, Python, 백엔드, 서비스기획, 프론트엔드",SY컴퍼니,
유성호,"SW아키텍처, SW품질, 데이터분석","Javascript, SQL, 백엔드, 서비스기획, 프론트엔드",더이노베이터스,
김태성,,,퍼즐벤처스,
박수현,,,젠아이랩스,
김지홍,,,더이노베이터스,
이창희,,,풋스케치,
